,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
899,CRYSTAL Dual SIM 64Go HDD - 4Go RAM - 13+5MP - 12 Mois,UMIDIGI,195000.0,,,gris,,,,,2
900,Galaxy S7 Edge 32Go HDD - 4Go RAM - Or - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,250500.0,,,noir,,,,,1
901,V18 Pro Dual SIM 16Go HDD -RAM 1 Go -Gris - 12 Mois,X-tigi,35300.0,,,bleu,,,,,2
902,P13 Dual SIM 8Go HDD - 512 Mo RAM - Noir - 13 Mois,ITEL,45700.0,,,noir,,,,,2
903,Galaxy A10 Dual Sim - 32Go HDD - 2Go RAM - 13MP - Bleu - 24 Mois,Samsung,98900.0,,,noir,,,,,2
904,Galaxy A30 Dual SIM 64Go HDD - 3Go RAM - Noir - 6 Mois,Samsung,175000.0,,,phantom bleu,,,,,2
905,Galaxy A40 - 64Go HDD - 4GB RAM - Noir,Samsung,195000.0,,,noir,,,,,1
906,Honor 8X -Dual Sim - 64Go HDD - 4Go RAM - Phantom Bleu - 6 Mois,Huawei,220000.0,,,bleu,,,,,2
907,Galaxy A50 Dual SIM - 128Go HDD - 4Go RAM - 25+8+5MP - Noir - 12 Mois,Samsung,240000.0,,,noir,,,,,2
908,Mate 10 Lite Dual SIM - 64Go HDD - 4Go RAM - Bleu - 3 Mois,Huawei,205000.0,,,noir,,,,,2
909,Galaxy A50 - 128Go HDD - 4GB RAM - Noir,Samsung,240500.0,,,black,,,,,1
910,ULEFONE S8 Pro Dual SIM 16Go HDD - Noir,ULEFONE,66500.0,,,noir,,,,,2
911,ROCK 360 Degree Rotation Qi Wireless Car Charger Phone Holder With LED Indicator For IPhone X S8,Rock,13223.0,,,noir,,,,,1
912,"Pixi4  - 8 Go HDD - 1 Go RAM - 6"" - Noir",Alcatel,53000.0,,,noir,,,,,1
913,"Galaxy S8 - 64Go HDD - 4GB RAM - 5.8"" - Noir",Samsung,320600.0,,,bleu,,,,,1
914,Galaxy Note5 - 32Go HDD -Noir,Samsung,125800.0,,,gris,,,,,1
915,"Find X - Dual SIM - 128Go - 8Go RAM - 6,42"" - Bleu",Oppo,505800.0,,,or,,,,,2
916,Blade V7 Lite Dual SIM 16Go HDD - 2 Go Ram - Gris  - 12 Mois,ZTE,59900.0,,,,,,,,2
917,"OK-Smart18 - Dual SIM - 16Go HDD - 1 Go RAM - 5,5"" - Or - 12 Mois",Oking,36800.0,,,,,,,,2
